timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-29T19:38:42,b673b8a2-c306-4740-b546-32e257b33774,hepatitis_StochasticGradient,0.052942514419555664,3.165286392513531e-07,5.306823428540946e-07,Spain,ESP,,N,,
2022-01-29T19:38:45,3be56d7d-8a42-47ba-b4ae-8c8e9963bd70,hepatitis_NaiveBayes,0.03825783729553223,2.689138623504669e-07,4.508528480570317e-07,Spain,ESP,,N,,
2022-01-29T19:38:49,6edc3773-5dc6-4743-a261-4f5c906486f8,hepatitis_DecisionTree,0.03238630294799805,2.2771386799447488e-07,3.8177818365343816e-07,Spain,ESP,,N,,
2022-01-29T19:38:55,03648104-559c-4755-94cf-7ee150ce1dbe,hepatitis_Forest,2.6690680980682373,1.87937784123507e-05,3.1509080450148685e-05,Spain,ESP,,N,,
2022-01-29T19:39:00,debeffb3-85cc-40c6-b911-4309b62b558d,hepatitis_AdaBoost,1.5533969402313232,1.093791773880405e-05,1.833818205298174e-05,Spain,ESP,,N,,
2022-01-29T19:39:31,dc5618f6-21b5-4e16-aa5e-9d1fc3c0abd2,hepatitis_Linear,0.09746360778808594,6.858999101130401e-07,1.149959043589592e-06,Spain,ESP,,N,,
2022-01-29T19:39:35,62f8be90-96f9-4ca3-823b-91c81b3bc177,hepatitis_SupportVector,0.04240989685058594,2.982512936438519e-07,5.000390980245472e-07,Spain,ESP,,N,,
2022-01-29T19:39:39,786b000a-52e5-47c6-8caa-0e24c105d15f,hepatitis_StochasticGradient,0.018475055694580078,1.2984184684759308e-07,2.176889132324815e-07,Spain,ESP,,N,,
2022-01-29T19:39:43,9517db78-8e37-44ed-8c85-0d81f86678ce,hepatitis_NaiveBayes,0.07095456123352051,4.993390294315694e-07,8.371767137532474e-07,Spain,ESP,,N,,
2022-01-29T19:39:46,e141dabf-49d1-457f-b06f-d017fae8cfa1,hepatitis_DecisionTree,0.020908117294311523,1.4693058579668413e-07,2.463393760890961e-07,Spain,ESP,,N,,
2022-01-29T19:39:52,aa597564-65dd-4c4b-bcbb-2b420a0b0583,hepatitis_Forest,2.6322708129882812,1.8534655445525436e-05,3.107464272139411e-05,Spain,ESP,,N,,
2022-01-29T19:39:57,c5a61b1e-b86f-4f02-ada1-e6a29936dea6,hepatitis_AdaBoost,1.543708086013794,1.0869655118270696e-05,1.8223735008064474e-05,Spain,ESP,,N,,
2022-01-29T19:40:27,c6e49217-19b0-46d0-a274-e1a818ea8ec3,hepatitis_Linear,0.08318543434143066,5.688271907285362e-07,9.536784632471204e-07,Spain,ESP,,N,,
2022-01-29T19:40:31,63e8db0f-00bc-49f9-9ef2-e662a1d55c26,hepatitis_SupportVector,0.04824972152709961,3.393388068612656e-07,5.68925179953301e-07,Spain,ESP,,N,,
2022-01-29T19:40:34,7b92fb87-7c1a-48f1-a73e-882fb15a1002,hepatitis_StochasticGradient,0.03374028205871582,2.3729658947216536e-07,3.978442846442581e-07,Spain,ESP,,N,,
2022-01-29T19:40:38,fe566e3b-daf8-4c30-8cfe-99951c275014,hepatitis_NaiveBayes,0.03603482246398926,2.533713193510873e-07,4.2479469056351186e-07,Spain,ESP,,N,,
2022-01-29T19:40:41,f94a57ca-313f-4cd0-9e64-34fac14ac9a3,hepatitis_DecisionTree,0.020455121994018555,1.4372739158164674e-07,2.409689975518704e-07,Spain,ESP,,N,,
2022-01-29T19:40:47,cf8e506d-3b48-40b0-a2ae-337ba0e3125a,hepatitis_Forest,2.6446242332458496,1.8621759496182146e-05,3.1220678738178924e-05,Spain,ESP,,N,,
2022-01-29T19:40:52,e15ee820-8e9b-4d2b-919e-39a048bea557,hepatitis_AdaBoost,1.4888575077056885,1.0483403282507438e-05,1.757615686278401e-05,Spain,ESP,,N,,
2022-01-29T19:41:23,a0cf6e60-69e9-4eb9-ac60-91b3378a6f3d,hepatitis_Linear,0.14188790321350098,9.987384964898374e-07,1.6744547554034235e-06,Spain,ESP,,N,,
2022-01-29T19:41:27,c6e7ce3d-b23d-4a31-abc8-0d55bdcf76c5,hepatitis_SupportVector,0.07354068756103516,5.175022150775283e-07,8.676285614441515e-07,Spain,ESP,,N,,
2022-01-29T19:41:30,a2862e01-5316-4151-9b2b-2dd09e5d266a,hepatitis_StochasticGradient,0.008115530014038086,5.688355848433556e-08,9.536925365661384e-08,Spain,ESP,,N,,
2022-01-29T19:41:34,fae673b1-3752-44d6-a5c3-81d9e9b44c6e,hepatitis_NaiveBayes,0.037656307220458984,2.648628625386822e-07,4.4406106429899936e-07,Spain,ESP,,N,,
2022-01-29T19:41:37,608a7c58-339b-4ef5-aa1d-f1504b9b240e,hepatitis_DecisionTree,0.04232335090637207,2.9767209972132154e-07,4.990680390123129e-07,Spain,ESP,,N,,
2022-01-29T19:41:43,287d9aae-58b1-4217-bb8c-4df3d7453088,hepatitis_Forest,2.6231911182403564,1.8470819881147777e-05,3.096761794492689e-05,Spain,ESP,,N,,
2022-01-29T19:41:48,d8b92e69-3f54-4d1e-8a7e-3e3b4062bd4d,hepatitis_AdaBoost,1.4726667404174805,1.0369422955022355e-05,1.7385060893167723e-05,Spain,ESP,,N,,
2022-01-29T19:42:20,265b660b-375b-4c65-882f-734e90daebc7,hepatitis_Linear,0.1279585361480713,9.006247248361605e-07,1.5099601733947519e-06,Spain,ESP,,N,,
2022-01-29T19:42:24,ef98a948-9d0f-4d35-afc9-46999ad59cd6,hepatitis_SupportVector,0.12084627151489258,8.505941216902855e-07,1.426080377384341e-06,Spain,ESP,,N,,
2022-01-29T19:42:28,9f63e038-e42a-42f9-90f5-0e98f0faa28d,hepatitis_StochasticGradient,0.0568385124206543,3.9986709000013274e-07,6.704050687274815e-07,Spain,ESP,,N,,
2022-01-29T19:42:32,7c86b044-204d-43d6-9f43-27c802af030d,hepatitis_NaiveBayes,0.04102778434753418,2.886014192476072e-07,4.838604104815842e-07,Spain,ESP,,N,,
2022-01-29T19:42:35,92e79019-b07b-4673-bfc6-c85558267bc7,hepatitis_DecisionTree,0.05312919616699219,3.737429258595682e-07,6.266060852800131e-07,Spain,ESP,,N,,
2022-01-29T19:42:41,037f40ac-cd72-490d-9f5b-0a8c0a6c1fa0,hepatitis_Forest,2.661700487136841,1.87420068697913e-05,3.142228184777396e-05,Spain,ESP,,N,,
2022-01-29T19:42:46,9f9c1e09-c549-4d88-b764-cb803cae573a,hepatitis_AdaBoost,1.3159077167510986,9.265633790392188e-06,1.5534481364919246e-05,Spain,ESP,,N,,
2022-01-29T19:43:16,9b79596a-7db1-4228-b9ec-5062c7f4695e,hepatitis_Linear,0.07977294921875,5.613698591230876e-07,9.411757266316295e-07,Spain,ESP,,N,,
2022-01-29T19:43:20,1337bdbf-c668-4ddf-9bd2-64f5c2954c29,hepatitis_SupportVector,0.01721358299255371,1.208013851872281e-07,2.0253194865021709e-07,Spain,ESP,,N,,
2022-01-29T19:43:23,00a613c8-4209-437d-984d-11945709d01f,hepatitis_StochasticGradient,0.029215574264526367,2.0544092373299624e-07,3.444360389713765e-07,Spain,ESP,,N,,
2022-01-29T19:43:26,85f5c513-a493-446e-a0de-e7c4e3144e98,hepatitis_NaiveBayes,0.025115489959716797,1.7642750527163545e-07,2.957930191179514e-07,Spain,ESP,,N,,
2022-01-29T19:43:30,b920ce5d-9113-4f93-8469-b7ec5edfe0cb,hepatitis_DecisionTree,0.017077922821044922,1.199418278297338e-07,2.0109084078278546e-07,Spain,ESP,,N,,
2022-01-29T19:43:36,fcfd351a-9966-447c-b0be-ddf9c80b7197,hepatitis_Forest,3.003697156906128,2.115016089383538e-05,3.5459720047539524e-05,Spain,ESP,,N,,
2022-01-29T19:43:42,d784a5c8-a71f-4dcc-8007-87a5e2d8f49e,hepatitis_AdaBoost,1.8348603248596191,1.291986394054509e-05,2.1661053108941688e-05,Spain,ESP,,N,,
2022-01-29T19:44:12,05bb54d8-f88d-4df4-b529-c39d3f924767,hepatitis_Linear,0.02472662925720215,1.738118990939477e-07,2.9140777291197783e-07,Spain,ESP,,N,,
2022-01-29T19:44:15,f587f65d-35f0-4307-810b-f29878995d1b,hepatitis_SupportVector,0.0699617862701416,4.923030823900485e-07,8.253804577524543e-07,Spain,ESP,,N,,
2022-01-29T19:44:19,b889a111-4474-4739-94c1-0546a1eaab26,hepatitis_StochasticGradient,0.0314784049987793,2.2133937720071336e-07,3.710909051912547e-07,Spain,ESP,,N,,
2022-01-29T19:44:23,d6d23e54-11ff-43f9-b513-be92e9be1c4c,hepatitis_NaiveBayes,0.051833391189575195,3.6471925242884186e-07,6.114772673357845e-07,Spain,ESP,,N,,
2022-01-29T19:44:26,44d71141-5f1e-444b-a5a0-9becdf27987a,hepatitis_DecisionTree,0.03391599655151367,2.3853220317356346e-07,3.9991587720369106e-07,Spain,ESP,,N,,
2022-01-29T19:44:33,a4ee998a-521f-40d1-98a2-cd92d647270c,hepatitis_Forest,2.9988439083099365,2.111601027710462e-05,3.5402464156447155e-05,Spain,ESP,,N,,
2022-01-29T19:44:38,831b8dc4-0208-420a-9b08-2a1c03196eb2,hepatitis_AdaBoost,1.5075273513793945,1.061484336881662e-05,1.7796525335957492e-05,Spain,ESP,,N,,
2022-01-29T20:19:48,d05028c6-4add-47a1-ac60-8e0b7f420889,ionosphere_Linear,0.00853419303894043,5.981310455626443e-08,1.0028084199385645e-07,Spain,ESP,,N,,
2022-01-29T20:19:49,35c082ef-eb90-4701-88a4-0f80d2317672,ionosphere_SupportVector,0.0030460357666015625,2.120857050239386e-08,3.555764783059359e-08,Spain,ESP,,N,,
2022-01-29T20:19:50,c50e6b98-8f13-4e82-a2e2-1af0ba317e2d,ionosphere_StochasticGradient,0.0012629032135009766,8.489807728220197e-09,1.423375485469103e-08,Spain,ESP,,N,,
2022-01-29T20:19:51,c3795641-f4a3-4e4d-b82e-307951602221,ionosphere_NaiveBayes,0.0010721683502197266,7.336456352051071e-09,1.230008082163334e-08,Spain,ESP,,N,,
2022-01-29T20:19:52,b09fec99-dcb6-4c91-96b2-e1ed25bf19d5,ionosphere_DecisionTree,0.004289150238037109,2.9963632258903314e-08,5.023611956624985e-08,Spain,ESP,,N,,
2022-01-29T20:19:54,8c6e2480-c6dd-4cda-aefd-029efa66f6fe,ionosphere_Forest,0.1343522071838379,9.45785062563889e-07,1.5856746297109845e-06,Spain,ESP,,N,,
2022-01-29T20:19:55,30a8683f-7959-4f96-be90-a8bb1ec575d1,ionosphere_AdaBoost,0.20539045333862305,1.4459769340610973e-06,2.424281192676449e-06,Spain,ESP,,N,,
2022-01-29T20:19:58,d2b6c794-8d41-41e7-a99f-b7757d734898,ionosphere_Linear,0.002773761749267578,1.925609939542924e-08,3.228419382703305e-08,Spain,ESP,,N,,
2022-01-29T20:19:59,03628a6e-834b-4322-859b-79f467b1367f,ionosphere_SupportVector,0.002402067184448242,1.6697573198512572e-08,2.7994646190381054e-08,Spain,ESP,,N,,
2022-01-29T20:20:00,a61cc5ea-3984-4748-846f-fa8cd61e8c83,ionosphere_StochasticGradient,0.0012860298156738281,8.840681727666117e-09,1.482201958963871e-08,Spain,ESP,,N,,
2022-01-29T20:20:01,5c357a3c-0859-4227-872a-7e73411c7d58,ionosphere_NaiveBayes,0.0010676383972167969,7.3062375387016614e-09,1.2249416873168948e-08,Spain,ESP,,N,,
2022-01-29T20:20:02,a24475a5-d6ea-4d8f-a53e-936e8bce3464,ionosphere_DecisionTree,0.004853248596191406,3.393740621435066e-08,5.689842878931761e-08,Spain,ESP,,N,,
2022-01-29T20:20:04,16d556e3-982a-4e28-be05-dbe49a50b40f,ionosphere_Forest,0.12588953971862793,8.862036355766368e-07,1.4857822113220218e-06,Spain,ESP,,N,,
2022-01-29T20:20:05,78f043c4-84a4-41ed-b629-0915deeb2892,ionosphere_AdaBoost,0.0770719051361084,5.424595972582128e-07,9.094713535481335e-07,Spain,ESP,,N,,
2022-01-29T20:20:07,7e4ebce5-64d1-482b-bf36-5ecc655a0cee,ionosphere_Linear,0.0028166770935058594,1.957675458152575e-08,3.2821794613516335e-08,Spain,ESP,,N,,
2022-01-29T20:20:08,2c7d5f60-dd9e-4f1e-88fe-57014f909aa5,ionosphere_SupportVector,0.00244140625,1.6966184872729545e-08,2.844499239895344e-08,Spain,ESP,,N,,
2022-01-29T20:20:09,1350817c-6419-4810-9819-a210a478da24,ionosphere_StochasticGradient,0.0017533302307128906,1.1931394804125163e-08,2.000381565202475e-08,Spain,ESP,,N,,
2022-01-29T20:20:10,bf32db94-b5fb-401f-af4f-44de81329931,ionosphere_NaiveBayes,0.001077413558959961,7.37506928021976e-09,1.2364818089115622e-08,Spain,ESP,,N,,
2022-01-29T20:20:11,c8e36be5-1943-4a91-b967-1759e8c48023,ionosphere_DecisionTree,0.003658771514892578,2.5544970218034117e-08,4.2827924435234076e-08,Spain,ESP,,N,,
2022-01-29T20:20:13,a0fb633f-8fb2-413a-88b7-cf4a70e424ff,ionosphere_Forest,0.11938071250915527,8.403835204241128e-07,1.408961592130983e-06,Spain,ESP,,N,,
2022-01-29T20:20:14,739fcc0b-8c95-48a3-b296-b85a77117f8e,ionosphere_AdaBoost,0.09625840187072754,6.774940435330127e-07,1.13586602192508e-06,Spain,ESP,,N,,
2022-01-29T20:20:16,6d3ad844-6908-4293-93d3-fbbf0594cdc6,ionosphere_Linear,0.0028188228607177734,1.957675458152575e-08,3.2821794613516335e-08,Spain,ESP,,N,,
2022-01-29T20:20:17,d3980bf3-fb4a-4645-ab87-a6feb642e179,ionosphere_SupportVector,0.002714872360229492,1.8891794812272474e-08,3.167341178165675e-08,Spain,ESP,,N,,
2022-01-29T20:20:18,7626b455-5777-468f-9c09-48b49f19e268,ionosphere_StochasticGradient,0.0014061927795410156,9.678414386630302e-09,1.6226536827623847e-08,Spain,ESP,,N,,
2022-01-29T20:20:20,2e12b3ae-4934-43dd-bc76-4608630234f4,ionosphere_NaiveBayes,0.0010879039764404297,7.45229513655714e-09,1.2494292624080184e-08,Spain,ESP,,N,,
2022-01-29T20:20:21,62657473-bb13-409f-9462-6ee43da579a3,ionosphere_DecisionTree,0.0037529468536376953,2.6196353528010275e-08,4.3920013991022116e-08,Spain,ESP,,N,,
2022-01-29T20:20:22,ce944131-e905-424f-98b4-3c10fe6809c5,ionosphere_Forest,0.12015748023986816,8.458531256403559e-07,1.4181317668030383e-06,Spain,ESP,,N,,
2022-01-29T20:20:23,11ab32bd-15f5-4867-ab57-27496041aceb,ionosphere_AdaBoost,0.07713532447814941,5.429078429895623e-07,9.102228687836887e-07,Spain,ESP,,N,,
2022-01-29T20:20:25,fea3455f-e2a8-42d9-b6c6-450dfc989d4c,ionosphere_Linear,0.0029480457305908203,2.0483318982008035e-08,3.4341713067448144e-08,Spain,ESP,,N,,
2022-01-29T20:20:26,eb932607-56b3-4b8f-b301-b815d15db90f,ionosphere_SupportVector,0.002686023712158203,1.8671869004007324e-08,3.1304690823388104e-08,Spain,ESP,,N,,
2022-01-29T20:20:27,e230250b-a4d0-4760-9a61-c87057782b75,ionosphere_StochasticGradient,0.001413106918334961,9.66666262588331e-09,1.6206834180998805e-08,Spain,ESP,,N,,
2022-01-29T20:20:29,c98ef14f-de04-44e2-87d7-b43395e9c15c,ionosphere_NaiveBayes,0.001140594482421875,7.798132667111491e-09,1.3074113367617131e-08,Spain,ESP,,N,,
2022-01-29T20:20:30,5c97cdc1-48a7-4595-9aea-d4fa0ffea6e4,ionosphere_DecisionTree,0.004914760589599609,3.4380615476808665e-08,5.764150003346206e-08,Spain,ESP,,N,,
2022-01-29T20:20:31,a7a4dcbd-3c88-45a3-aaea-fb6f2af2bd24,ionosphere_Forest,0.11946320533752441,8.409795025762817e-07,1.409960797781253e-06,Spain,ESP,,N,,
2022-01-29T20:20:32,f5b394f8-2844-4d96-8b36-0618de023da2,ionosphere_AdaBoost,0.12787151336669922,9.001647273440641e-07,1.5091889555125718e-06,Spain,ESP,,N,,
2022-01-29T20:20:34,e126d7c0-1d2b-422a-9242-484a8ba05a5a,ionosphere_Linear,0.0026459693908691406,1.8352892640874668e-08,3.0769904700708395e-08,Spain,ESP,,N,,
2022-01-29T20:20:36,e89739ef-2eda-416e-9d32-3a3075882bf5,ionosphere_SupportVector,0.002476215362548828,1.7206256556560965e-08,2.884748932286501e-08,Spain,ESP,,N,,
2022-01-29T20:20:37,47af0e37-ab0b-4023-8f11-89f01dd6431e,ionosphere_StochasticGradient,0.0013232231140136719,9.110972224846948e-09,1.5275180462014678e-08,Spain,ESP,,N,,
2022-01-29T20:20:38,f92ade6b-11bd-4a8a-ae73-f741113e8f2a,ionosphere_NaiveBayes,0.0014379024505615234,9.911770778606296e-09,1.6617775096321107e-08,Spain,ESP,,N,,
2022-01-29T20:20:39,fd9b213a-0970-41d1-a522-bd9a10c10aa0,ionosphere_DecisionTree,0.003191709518432617,2.2241046625165348e-08,3.7288666069793705e-08,Spain,ESP,,N,,
2022-01-29T20:20:40,3e15aa17-9e74-4200-8ed2-b6281062b1a0,ionosphere_Forest,0.1138458251953125,8.014197182559771e-07,1.3436360599137548e-06,Spain,ESP,,N,,
2022-01-29T20:20:42,82a09b7f-72c2-40d9-8fa4-dd949f06d048,ionosphere_AdaBoost,0.0797579288482666,5.613530708934491e-07,9.411475799935939e-07,Spain,ESP,,N,,
2022-01-29T20:20:44,996430ea-22c6-45f5-9ff8-a4fd54ed2518,ionosphere_Linear,0.0028290748596191406,1.965398043786313e-08,3.2951269148480897e-08,Spain,ESP,,N,,
2022-01-29T20:20:45,082d490a-5b16-40a5-bec0-7c7d42749a0c,ionosphere_SupportVector,0.0027379989624023438,1.9056319462730368e-08,3.1949248834407336e-08,Spain,ESP,,N,,
2022-01-29T20:20:46,d3dc93b4-a4e3-4353-bc54-939f38f59f04,ionosphere_StochasticGradient,0.0012531280517578125,8.610682981617835e-09,1.4436410648548604e-08,Spain,ESP,,N,,
2022-01-29T20:20:47,1847e7ed-3d87-4dc5-b79d-1b73893c79e3,ionosphere_NaiveBayes,0.0011332035064697266,7.76959267672594e-09,1.3026264082956317e-08,Spain,ESP,,N,,
2022-01-29T20:20:48,a0c954c3-12aa-4134-bf68-35a8d5eff9ae,ionosphere_DecisionTree,0.004594564437866211,3.212595623634995e-08,5.386140654525758e-08,Spain,ESP,,N,,
2022-01-29T20:20:50,0e1d10f9-2f4e-408d-a8e4-a7b208d9c60c,ionosphere_Forest,0.21915268898010254,1.5429239237548943e-06,2.5868195833416346e-06,Spain,ESP,,N,,
2022-01-29T20:20:51,b2f815b7-d365-48d4-b24e-d84f99c4a165,ionosphere_AdaBoost,0.07846856117248535,5.522991786493732e-07,9.259680981009008e-07,Spain,ESP,,N,,
2022-01-29T20:20:53,bb543f9c-c68d-4529-8806-6c2ea24d064f,ionosphere_Linear,0.012724637985229492,8.921097347634826e-08,1.4956841985830073e-07,Spain,ESP,,N,,
2022-01-29T20:20:54,b4925a02-41a7-4509-ad77-c88fb5a076b8,ionosphere_SupportVector,0.0026366710662841797,1.834449852605539e-08,3.0755831381690506e-08,Spain,ESP,,N,,
2022-01-29T20:20:55,bc77cfbe-8d5d-4f29-9b20-dd7c45b12d4e,ionosphere_StochasticGradient,0.0015306472778320312,1.0573227026365594e-08,1.7726752634930614e-08,Spain,ESP,,N,,
2022-01-29T20:20:56,903e4f75-bd53-43e8-a271-239426d3c69c,ionosphere_NaiveBayes,0.006174564361572266,4.323808543411334e-08,7.249166626113654e-08,Spain,ESP,,N,,
2022-01-29T20:20:58,30c543cd-5b41-437b-bc45-c7c9abf401ec,ionosphere_DecisionTree,0.003999948501586914,2.792050471189047e-08,4.681067371729613e-08,Spain,ESP,,N,,
2022-01-29T20:20:59,8e8a06a5-a594-4d31-ae11-821b532c1374,ionosphere_Forest,0.12339973449707031,8.68691833240654e-07,1.4564224531869056e-06,Spain,ESP,,N,,
2022-01-29T20:21:00,47bccbd5-38cc-4017-8d81-6c5ea349acf1,ionosphere_AdaBoost,0.08144307136535645,5.732475315923693e-07,9.610894730419398e-07,Spain,ESP,,N,,
2022-01-29T20:21:02,faf8b17e-41c0-4fb0-9b3f-ec56c2568f5b,ionosphere_Linear,0.0028257369995117188,1.9632155739333002e-08,3.291467851903439e-08,Spain,ESP,,N,,
2022-01-29T20:21:03,56c16494-e0ce-40da-842f-e55d857d8339,ionosphere_SupportVector,0.002482891082763672,1.7244869484729657e-08,2.8912226590347296e-08,Spain,ESP,,N,,
2022-01-29T20:21:05,50ff9025-ffe9-4970-8386-75517a8b258f,ionosphere_StochasticGradient,0.014278888702392578,1.0033317561189479e-07,1.6821556755700116e-07,Spain,ESP,,N,,
2022-01-29T20:21:06,d052ae32-bf81-4d8a-98ff-2aa8b68664b4,ionosphere_NaiveBayes,0.0011036396026611328,7.558060983280073e-09,1.267161644370556e-08,Spain,ESP,,N,,
2022-01-29T20:21:07,4d1d5eba-1e6f-4d1a-847c-a7c540027c29,ionosphere_DecisionTree,0.004254579544067383,2.9730275866927326e-08,4.9844881297552595e-08,Spain,ESP,,N,,
2022-01-29T20:21:08,3953f275-d556-4920-b207-0580f951882c,ionosphere_Forest,0.11921048164367676,8.39189877296811e-07,1.4069603661666394e-06,Spain,ESP,,N,,
2022-01-29T20:21:09,aa85bec9-19da-4447-9fb7-8d0a02c74e94,ionosphere_AdaBoost,0.09406375885009766,6.621177040070549e-07,1.1100865161481143e-06,Spain,ESP,,N,,
2022-01-29T20:21:11,47f0eb34-5bd8-4209-acc8-8eb7d83c516b,ionosphere_Linear,0.0028641223907470703,1.9904125059477685e-08,3.337065405521393e-08,Spain,ESP,,N,,
2022-01-29T20:21:13,203a926f-c911-4b9d-b763-e40f97b2e9c8,ionosphere_SupportVector,0.0025975704193115234,1.806413509109142e-08,3.0285782526493075e-08,Spain,ESP,,N,,
2022-01-29T20:21:14,8810fac7-feec-42a3-afe5-978b9e894136,ionosphere_StochasticGradient,0.0014908313751220703,1.0260965955088362e-08,1.720322516746521e-08,Spain,ESP,,N,,
2022-01-29T20:21:15,cedfe612-cdc9-41e3-8804-388a173eb084,ionosphere_NaiveBayes,0.0012202262878417969,8.382363058533408e-09,1.4053616371262076e-08,Spain,ESP,,N,,
2022-01-29T20:21:16,7f4a62bc-bc0d-4645-8844-bfc7d58f961c,ionosphere_DecisionTree,0.0040891170501708984,2.8576924490758198e-08,4.7911207264494906e-08,Spain,ESP,,N,,
2022-01-29T20:21:17,1b2184db-18bd-41af-9d05-f49781edbe28,ionosphere_Forest,0.1225883960723877,8.629787986946516e-07,1.4468441522633315e-06,Spain,ESP,,N,,
2022-01-29T20:21:19,42ce4c93-1306-4a7e-95c2-503cf734fedc,ionosphere_AdaBoost,0.07910466194152832,5.567950665465798e-07,9.335057677668811e-07,Spain,ESP,,N,,
2022-01-29T20:22:28,7ffb2c59-5265-45ac-adf8-206cd6c8fc14,ionosphere_Linear,0.03063178062438965,2.1531408158343385e-07,3.609890768002153e-07,Spain,ESP,,N,,
2022-01-29T20:22:31,d9e6117c-aae7-4ec4-8a7c-b443e5282902,ionosphere_SupportVector,0.02924823760986328,2.056524554264421e-07,3.447906866106272e-07,Spain,ESP,,N,,
2022-01-29T20:22:33,8b3a03cf-5b1b-4387-b233-f66413e8543c,ionosphere_StochasticGradient,0.013658285140991211,9.589940416435088e-08,1.6078204045175317e-07,Spain,ESP,,N,,
2022-01-29T20:22:35,35c25033-92dd-4d63-8284-40d4e872aa89,ionosphere_NaiveBayes,0.012346267700195312,8.404187757063537e-08,1.4090207000708582e-07,Spain,ESP,,N,,
2022-01-29T20:22:37,a9296947-0320-4d1b-bd8b-dc3f3d16ae45,ionosphere_DecisionTree,0.044098615646362305,3.102061919694711e-07,5.20082318969822e-07,Spain,ESP,,N,,
2022-01-29T20:22:41,458fce86-581b-4c00-8f13-c1175f7f03d8,ionosphere_Forest,1.3727436065673828,9.665858469683622e-06,1.620548595703689e-05,Spain,ESP,,N,,
2022-01-29T20:22:44,9b4ca133-2990-495d-a096-17463a7b073d,ionosphere_AdaBoost,1.2354238033294678,8.698905128368473e-06,1.4584321231426599e-05,Spain,ESP,,N,,
2022-01-29T20:22:56,0f5e3041-d3d1-4624-b951-c0cfbca880d6,ionosphere_Linear,0.03351402282714844,2.3560265710163458e-07,3.9500428886644844e-07,Spain,ESP,,N,,
2022-01-29T20:22:58,f1e73f80-84d4-4644-b5b8-edd9d1bb1355,ionosphere_SupportVector,0.03909039497375488,2.748048521306379e-07,4.6072950334378486e-07,Spain,ESP,,N,,
2022-01-29T20:23:01,45843f7e-168a-4004-95e5-8ad0ab48a657,ionosphere_StochasticGradient,0.01687312126159668,1.1429090973339421e-07,1.9161668241994382e-07,Spain,ESP,,N,,
2022-01-29T20:23:03,da635ee6-c310-4a39-9128-55e6818a6c33,ionosphere_NaiveBayes,0.015578031539916992,1.0924268908107899e-07,1.8315298836258652e-07,Spain,ESP,,N,,
2022-01-29T20:23:05,ff110af8-25e6-45c8-8814-3986a0683b3e,ionosphere_DecisionTree,0.054987430572509766,3.8686124849913967e-07,6.485998682411671e-07,Spain,ESP,,N,,
2022-01-29T20:23:09,3d77f60d-a29c-406c-af28-bd856c111794,ionosphere_Forest,1.6640374660491943,1.17169738563585e-05,1.9644323976368038e-05,Spain,ESP,,N,,
2022-01-29T20:23:12,b517d183-d55e-404f-9b86-058a5cc8ce31,ionosphere_AdaBoost,0.96610426902771,6.797921842882353e-06,1.1397190152057972e-05,Spain,ESP,,N,,
2022-01-29T20:23:24,488e52bb-145d-467f-85ff-3d6128d6e2fd,ionosphere_Linear,0.030201435089111328,2.1230563083220376e-07,3.5594519926420457e-07,Spain,ESP,,N,,
2022-01-29T20:23:27,e93d8572-3f49-4d0a-94a5-fb91e7491052,ionosphere_SupportVector,0.03789091110229492,2.6649467845955034e-07,4.467969175160767e-07,Spain,ESP,,N,,
2022-01-29T20:23:29,2d2c780c-da46-4171-a2df-5bf7ab2288d5,ionosphere_StochasticGradient,0.016640186309814453,1.1298310664455034e-07,1.8942405931695702e-07,Spain,ESP,,N,,
2022-01-29T20:23:31,32b323f8-fd84-4c63-9041-ee00e5f1f0fc,ionosphere_NaiveBayes,0.013150930404663086,9.075381178013199e-08,1.5215509589378837e-07,Spain,ESP,,N,,
2022-01-29T20:23:33,0b49de80-c13c-490b-9c28-9d13fb7fa0b1,ionosphere_DecisionTree,0.05495595932006836,3.8664971680569384e-07,6.482452206019165e-07,Spain,ESP,,N,,
2022-01-29T20:23:37,af1fb24a-fe9b-4bb0-97a7-8f65cd8071cf,ionosphere_Forest,1.44081711769104,1.0143438274680653e-05,1.700618181323197e-05,Spain,ESP,,N,,
2022-01-29T20:23:40,7bbe451f-6c51-407f-81e1-4cb490f49307,ionosphere_AdaBoost,1.1744813919067383,8.269781190577219e-06,1.3864865016594173e-05,Spain,ESP,,N,,
2022-01-29T20:23:52,2b29eb4c-ba2a-43db-a883-0e2afef6d00a,ionosphere_Linear,0.030953645706176758,2.1761742668984438e-07,3.648507955387235e-07,Spain,ESP,,N,,
2022-01-29T20:23:54,aaebf9aa-e347-4e1c-88f1-9ead387d3e07,ionosphere_SupportVector,0.03189420700073242,2.242957844400639e-07,3.7604752814935453e-07,Spain,ESP,,N,,
2022-01-29T20:23:56,88899ae3-232b-4421-a50a-626fd2f61f32,ionosphere_StochasticGradient,0.02083134651184082,1.4639168362528636e-07,2.4543586900814777e-07,Spain,ESP,,N,,
2022-01-29T20:23:58,ea34f3cb-e469-46e4-9fa7-725818d7f4d3,ionosphere_NaiveBayes,0.01436471939086914,1.0088550836700342e-07,1.691415919483781e-07,Spain,ESP,,N,,
2022-01-29T20:24:01,9b8d7098-2b12-430b-b16f-4920cae894fc,ionosphere_DecisionTree,0.03559756278991699,2.5034272272429097e-07,4.1971703706185823e-07,Spain,ESP,,N,,
