dataset,cpu_load,Linear_accuracy,Linear_time,Linear_emissions,Linear_energy_consumed,SupportVector_accuracy,SupportVector_time,SupportVector_emissions,SupportVector_energy_consumed,StochasticGradient_accuracy,StochasticGradient_time,StochasticGradient_emissions,StochasticGradient_energy_consumed,NaiveBayes_accuracy,NaiveBayes_time,NaiveBayes_emissions,NaiveBayes_energy_consumed,DecisionTree_accuracy,DecisionTree_time,DecisionTree_emissions,DecisionTree_energy_consumed,Forest_accuracy,Forest_time,Forest_emissions,Forest_energy_consumed,AdaBoost_accuracy,AdaBoost_time,AdaBoost_emissions,AdaBoost_energy_consumed
data/ionosphere/ionosphere.data,732.0,0.8714285714285714,0.03592419624328613,2.477556565369888e-07,4.1537964014054545e-07,0.9428571428571428,0.03121805191040039,2.195061025241825e-07,3.6801729231774816e-07,0.8714285714285714,0.017926692962646484,1.2592851051884456e-07,2.1112793190634254e-07,0.8857142857142857,0.01157069206237793,8.119627264689931e-08,1.361312148600221e-07,0.9285714285714286,0.04978346824645996,3.502293314278e-07,5.871839040471078e-07,0.9285714285714286,1.4170277118682861,9.97767801052136e-06,1.672827316792195e-05,0.8857142857142857,1.4055509567260742,9.892912560253303e-06,1.6586157977815525e-05
data/ionosphere/ionosphere.data,740.0,0.8142857142857143,0.03378129005432129,2.374779023522618e-07,3.9814826833504443e-07,0.8857142857142857,0.040212392807006836,2.828464141275085e-07,4.742117429629207e-07,0.7714285714285715,0.015058040618896484,1.0398629438124561e-07,1.743402759935856e-07,0.8428571428571429,0.014139175415039062,9.922851010167747e-08,1.6636351877424719e-07,0.8285714285714286,0.05323958396911621,3.7452525736072524e-07,6.279177186124803e-07,0.8714285714285714,2.0667169094085693,1.4552346354129854e-05,2.4398023747548967e-05,0.8857142857142857,1.0138969421386719,7.1390217350327034e-06,1.1969067914341224e-05
data/ionosphere/ionosphere.data,762.0,0.8285714285714286,0.03536248207092285,2.4354181089771e-07,4.0831483399356614e-07,0.9285714285714286,0.03279376029968262,2.2770043741076403e-07,3.8175566634300954e-07,0.7714285714285715,0.01206517219543457,8.466304206726212e-08,1.4194349561440947e-07,0.8857142857142857,0.013306140899658203,9.077563647866211e-08,1.5219168652323487e-07,0.8285714285714286,0.04876351356506348,3.424748481577488e-07,5.741829719383837e-07,0.9428571428571428,1.4547712802886963,1.024344575863756e-05,1.717385133601108e-05,0.9142857142857143,1.21663498878479,8.562870103607215e-06,1.4356249023422721e-05
data/ionosphere/ionosphere.data,774.0,0.8428571428571429,0.03444957733154297,2.4217524900513115e-07,4.060236976574541e-07,0.9285714285714286,0.03423881530761719,2.4077175300734744e-07,4.0367063871766333e-07,0.8714285714285714,0.015252828598022461,1.0663211937228279e-07,1.7877618614802364e-07,0.8857142857142857,0.013508319854736328,9.482159982155527e-08,1.5897502628985647e-07,0.8714285714285714,0.04625868797302246,3.253894668545855e-07,5.455381384093763e-07,0.9285714285714286,1.4400246143341064,1.0139593770093422e-05,1.6999736233121778e-05,0.8714285714285714,1.3304452896118164,9.368015130019986e-06,1.570613082231661e-05
data/ionosphere/ionosphere.data,799.0,0.8714285714285714,0.03324460983276367,2.337290906739712e-07,3.918631240616561e-07,0.9571428571428572,0.03546404838562012,2.494109759793508e-07,4.1815489865087277e-07,0.8428571428571429,0.03426790237426758,2.3896366067527447e-07,4.0063924580121046e-07,0.8857142857142857,0.012418031692504883,8.561325586480468e-08,1.435365953272343e-07,0.8714285714285714,0.06488752365112305,4.5660459088661286e-07,7.655294466331841e-07,0.9428571428571428,1.4464468955993652,1.018483637014638e-05,1.7075588607964386e-05,0.9285714285714286,1.2659733295440674,8.914022787665135e-06,1.4944980992561795e-05
data/ionosphere/ionosphere.data,819.9999999999999,0.8857142857142857,0.031205415725708008,2.157707214296027e-07,3.6175466535478833e-07,0.9285714285714286,0.03401374816894531,2.391835864835396e-07,4.010079667594791e-07,0.7857142857142857,0.02128911018371582,1.495814472566129e-07,2.5078373023494487e-07,0.9142857142857143,0.016479969024658203,1.1575148571194901e-07,1.940654399290562e-07,0.9142857142857143,0.04284167289733887,3.01342006720311e-07,5.052208940869332e-07,0.9285714285714286,1.369706630706787,9.644465228655204e-06,1.6169618696187903e-05,0.9285714285714286,1.1437890529632568,8.053666310440026e-06,1.3502533345159651e-05
data/ionosphere/ionosphere.data,2397.0,0.9142857142857143,0.1853959560394287,1.3050850744654034e-06,2.188066162288821e-06,0.9714285714285714,0.11360621452331543,7.996502388520725e-07,1.3406694042647839e-06,0.9142857142857143,0.04001021385192871,2.813572981585682e-07,4.717151361691476e-07,0.8714285714285714,0.03439903259277344,2.4188313380942016e-07,4.055339461556316e-07,0.9285714285714286,0.1039876937866211,7.318442581648894e-07,1.2269879479020955e-06,0.9714285714285714,3.8929286003112793,2.74116669021294e-05,4.5957571635742235e-05,0.9428571428571428,2.141033887863159,1.50756119684423e-05,2.52753150498308e-05
data/ionosphere/ionosphere.data,2614.0,0.8857142857142857,0.10226130485534668,7.197063681362101e-07,1.2066379286022309e-06,0.9714285714285714,0.07528400421142578,5.297760897662801e-07,8.882065685121061e-07,0.9,0.07580184936523438,5.334476755882333e-07,8.943622382505299e-07,0.9571428571428572,0.04723525047302246,2.0290757988053738e-07,3.401887112917781e-07,0.8714285714285714,0.08187317848205566,5.761250341524188e-07,9.659138068012716e-07,0.9714285714285714,3.524068593978882,2.4814282668891322e-05,4.1602875790692645e-05,0.9142857142857143,2.851010799407959,2.007502587955231e-05,3.365718120109051e-05
data/ionosphere/ionosphere.data,2672.0,0.9142857142857143,0.12053370475769043,8.483864694928147e-07,1.4223790944826367e-06,0.9142857142857143,0.0640869140625,4.5094192102952627e-07,7.560355856237174e-07,0.8714285714285714,0.037270307540893555,2.621414905142715e-07,4.3949849427340035e-07,0.9285714285714286,0.041876792907714844,2.9457635017597097e-07,4.938777989585162e-07,0.9,0.09329843521118164,6.566783176041611e-07,1.1009670054245234e-06,0.9285714285714286,3.4821174144744873,2.451895252720458e-05,4.1107734207686325e-05,0.9285714285714286,2.5719523429870605,1.8109874622741682e-05,3.0362468041821542e-05
data/ionosphere/ionosphere.data,2716.0,0.8714285714285714,0.12278532981872559,8.64081785381905e-07,1.4486933863822818e-06,0.9428571428571428,0.08200359344482422,5.771474373374071e-07,9.676279370576502e-07,0.8285714285714286,0.05326056480407715,3.747250372934241e-07,6.282526636051059e-07,0.8428571428571429,0.0535891056060791,3.534560291643314e-07,5.925936878775836e-07,0.8571428571428571,0.11141276359558105,7.842218558142352e-07,1.3148026439099074e-06,0.9,4.011502027511597,2.824660935732766e-05,4.735741090248583e-05,0.9,2.3822667598724365,1.677437095499417e-05,2.8123402986075704e-05
data/ionosphere/ionosphere.data,2780.0,0.8428571428571429,0.14523005485534668,1.0222436968067866e-06,1.7138628633173111e-06,0.9428571428571428,0.07515192031860352,5.282282149936047e-07,8.856114484852076e-07,0.8285714285714286,0.027595043182373047,1.9402156993284717e-07,3.252906957794428e-07,0.8714285714285714,0.09139275550842285,6.43183938620686e-07,1.0783427377713682e-06,0.8428571428571429,0.17241668701171875,1.2137923605138737e-06,2.0350075593140845e-06,0.9142857142857143,4.5972068309783936,3.23708713244321e-05,5.427202377424247e-05,0.9428571428571428,2.7485055923461914,1.9353298208567614e-05,3.244715441726877e-05
data/ionosphere/ionosphere.data,2818.0,0.9,0.18900775909423828,1.3305125270759677e-06,2.2306970602578047e-06,0.9857142857142858,0.10118937492370605,7.122003506648095e-07,1.1940535667364361e-06,0.9571428571428572,0.06140470504760742,4.3205180504021764e-07,7.243649885058642e-07,0.9,0.05273318290710449,3.7082009507949484e-07,6.217057555979849e-07,0.8714285714285714,0.15491867065429688,1.0905600396749821e-06,1.8283999774762872e-06,0.9714285714285714,3.6888132095336914,2.5974149556983174e-05,4.354747353397202e-05,0.9428571428571428,2.4017081260681152,1.6911262179466994e-05,2.8352910672619405e-05
data/ionosphere/ionosphere.data,2743.0,0.9,0.08412480354309082,5.919798382230755e-07,9.924954917622567e-07,0.9428571428571428,0.0560154914855957,3.941003331192871e-07,6.60736698562193e-07,0.8142857142857143,0.05003547668457031,3.520072049465236e-07,5.901646330150963e-07,0.9285714285714286,0.028316974639892578,1.9912854938889738e-07,3.3385290306992536e-07,0.9,0.09028863906860352,6.353522294942973e-07,1.0652123311276793e-06,0.9714285714285714,3.496030330657959,2.4616933671844116e-05,4.1272006431254516e-05,0.9428571428571428,2.2584424018859863,1.590241884755771e-05,2.6661514455782253e-05
data/ionosphere/ionosphere.data,2766.0,0.8285714285714286,0.10810256004333496,7.608224213440092e-07,1.2755718598156453e-06,0.9142857142857143,0.08876943588256836,6.247437471856909e-07,1.0474264705528739e-06,0.8714285714285714,0.044226646423339844,3.1095158936542315e-07,5.213320296986104e-07,0.8142857142857143,0.020106077194213867,1.4130485004480242e-07,2.3690743768330816e-07,0.8428571428571429,0.13834786415100098,9.73849946050671e-07,1.6327273645153882e-06,0.9142857142857143,3.447154998779297,2.427270781133506e-05,4.0694887764968994e-05,0.9,2.0790975093841553,1.46395645647481e-05,2.4544251161472416e-05
data/ionosphere/ionosphere.data,2781.0,0.8857142857142857,0.07206535339355469,5.070968703475483e-07,8.501832751895786e-07,0.9714285714285714,0.08671021461486816,6.102185709024081e-07,1.023073999324322e-06,0.7857142857142857,0.0528109073638916,3.7156549247544694e-07,6.229554663267733e-07,0.9428571428571428,0.03288626670837402,2.3118063741483763e-07,3.875904644078255e-07,0.8571428571428571,0.10131406784057617,7.130280103859905e-07,1.1954411959915997e-06,0.9714285714285714,3.355621814727783,2.3628239573147024e-05,3.961439180938789e-05,0.9,2.7235910892486572,1.9177765515935716e-05,3.2152861613958125e-05
data/ionosphere/ionosphere.data,2746.0,0.8714285714285714,0.15241622924804688,1.0728148809470234e-06,1.798648981072474e-06,0.9428571428571428,0.07752799987792969,5.455822079709851e-07,9.147066282227875e-07,0.9142857142857143,0.04835653305053711,3.401866124580129e-07,5.703465851741076e-07,0.9,0.006406068801879883,4.4853113125342894e-08,7.519937284017803e-08,0.9,0.14349055290222168,1.0100050774002755e-06,1.6933439641892316e-06,0.9285714285714286,3.729416847229004,2.6260320040579117e-05,4.402725831126602e-05,0.9571428571428572,2.4004201889038086,1.69021998931081e-05,2.8337717117407695e-05
iris,33.0,0.9,0.0028536319732666016,1.9747994523839073e-08,3.310889032148124e-08,1.0,0.0063724517822265625,4.464158143189703e-08,7.484472520092727e-08,0.9,0.0018897056579589844,1.3104892055860563e-08,2.197126565072537e-08,1.0,0.0009582042694091797,6.53565779829172e-09,1.095748618732691e-08,1.0,0.0031409263610839844,2.1895209094611e-08,3.670884532625676e-08,1.0,0.17605829238891602,1.2394699577460523e-06,2.078057842189801e-06,1.0,0.09391641616821289,6.610600455398257e-07,1.1083132779518607e-06
iris,91.0,0.9333333333333333,0.013085365295410156,9.185176199849386e-08,1.53995886021328e-07,0.9666666666666667,0.006693124771118164,4.6879452442717186e-08,7.859667205109598e-08,0.9666666666666667,0.00791025161743164,5.548006248655188e-08,9.301619471682312e-08,0.9666666666666667,0.006238222122192383,4.366450646693279e-08,7.320659086724521e-08,0.9,0.00495147705078125,3.461732951471237e-08,5.803836762976647e-08,0.9333333333333333,0.18154668807983398,1.2780912800295617e-06,2.1428091829911e-06,0.9666666666666667,0.09926843643188477,6.987479422554307e-07,1.1714996656783701e-06
iris,101.0,0.8,0.0025780200958251953,1.78928951487781e-08,2.999868681852818e-08,1.0,0.001046895980834961,7.1568222949184695e-09,1.1998911794650556e-08,0.9333333333333333,0.0019097328186035156,1.3252628476679895e-08,2.221895606544018e-08,1.0,0.0009081363677978516,6.19317791366508e-09,1.0383294771397116e-08,0.9666666666666667,0.0008709430694580078,5.890989780170985e-09,9.876655286753178e-09,1.0,0.0979926586151123,6.897931005662224e-07,1.1564862489500882e-06,0.9666666666666667,0.04506993293762207,3.1713133669537737e-07,5.316928071595789e-07
iris,101.0,0.8,0.0025005340576171875,1.7338883570705597e-08,2.906984776334763e-08,0.9666666666666667,0.00739288330078125,5.1833659009056476e-08,8.690274493545295e-08,0.6333333333333333,0.0018494129180908203,1.2822849797932739e-08,2.1498402131724358e-08,0.9333333333333333,0.0009455680847167969,6.443322535279636e-09,1.0802679678130152e-08,0.9666666666666667,0.0009162425994873047,6.235148487761482e-09,1.0453661366486551e-08,0.9666666666666667,0.08703470230102539,6.126226453866498e-07,1.0271045978910447e-06,0.9666666666666667,0.043932199478149414,3.090931323444345e-07,5.182161968680502e-07
iris,100.0,0.7,0.006305217742919922,4.40657451552944e-08,7.387929551630022e-08,0.9666666666666667,0.0012700557708740234,8.708054713521488e-09,1.4599661149156096e-08,0.8,0.001790761947631836,1.2411538171788e-08,2.080880949984789e-08,0.9333333333333333,0.0009479522705078125,6.473541348629045e-09,1.0853343626594545e-08,0.9666666666666667,0.0007953643798828125,5.19931471906228e-09,8.71701379967928e-09,0.9666666666666667,0.08906698226928711,6.269262170387037e-07,1.0510855334975244e-06,0.9666666666666667,0.045384883880615234,3.193574559454506e-07,5.354250513631226e-07
iris,108.0,0.8333333333333334,0.0025129318237304688,1.7417788250006833e-08,2.920213696211577e-08,0.9666666666666667,0.0010499954223632812,7.1937564001233035e-09,1.206083439832926e-08,0.9666666666666667,0.0019214153289794922,1.332817551005342e-08,2.2345615936601166e-08,0.9666666666666667,0.0009326934814453125,6.357702564122976e-09,1.0659131824147704e-08,0.9666666666666667,0.0008335113525390625,5.652596919303422e-09,9.476973026645184e-09,0.9666666666666667,0.09683513641357422,6.81608838617424e-07,1.1427647629076483e-06,0.9666666666666667,0.04563713073730469,3.211168624115717e-07,5.383748190292717e-07
iris,107.0,0.8333333333333334,0.002350330352783203,1.629633451015097e-08,2.732194154132605e-08,0.9666666666666667,0.001005411148071289,6.873101214026792e-09,1.1523233611845971e-08,0.9,0.002031087875366211,1.4097076427499505e-08,2.3634731958639626e-08,0.9666666666666667,0.0009000301361083984,6.129382641038548e-09,1.0276337546861172e-08,0.9666666666666667,0.0007596015930175781,5.128804154580325e-09,8.598797919929029e-09,0.9666666666666667,0.09160494804382324,6.448040027808071e-07,1.0810588883418204e-06,0.9666666666666667,0.04669952392578125,3.2861616459111687e-07,5.509479222398521e-07
iris,113.99999999999999,0.9666666666666667,0.002303600311279297,1.5957212271452043e-08,2.675337945300341e-08,0.9666666666666667,0.001013040542602539,6.921787079978618e-09,1.1604858862149717e-08,0.8,0.0018644332885742188,1.294204622836652e-08,2.1698243261778356e-08,1.0,0.0009217262268066406,6.280476707785596e-09,1.0529657289183142e-08,0.9666666666666667,0.0007834434509277344,5.30675938874907e-09,8.897152283108236e-09,0.9666666666666667,0.18634438514709473,1.3118591251245627e-06,2.199423330736256e-06,0.8666666666666667,0.10113072395324707,7.118545131342551e-07,1.193473745992899e-06
iris,134.0,0.8666666666666667,0.006273984909057617,4.389786285890879e-08,7.359782913594247e-08,0.9666666666666667,0.0040264129638671875,2.8123642290517057e-08,4.7151248037529e-08,0.6333333333333333,0.008382081985473633,5.8805810777950776e-08,9.859204371171e-08,0.9666666666666667,0.008682966232299805,6.091273359759016e-08,1.0212444678519965e-07,0.9666666666666667,0.005985736846923828,4.1921888230450177e-08,7.028496983913184e-08,0.9666666666666667,0.18439626693725586,1.298055842715738e-06,2.1762811649432424e-06,0.9666666666666667,0.10933876037597656,7.696647818946392e-07,1.2903966940690876e-06
iris,159.0,0.7333333333333333,0.002476215362548828,1.7176037743211556e-08,2.879682537440062e-08,0.8666666666666667,0.0045812129974365234,3.200340215998846e-08,5.365593608759643e-08,0.7666666666666667,0.0018725395202636719,1.2978980333571355e-08,2.176016586545706e-08,0.9,0.0009381771087646484,6.386242554508529e-09,1.0706981108808519e-08,0.9,0.0007762908935546875,5.249679407977962e-09,8.801453713786602e-09,0.8666666666666667,0.10216856002807617,7.191926483092701e-07,1.205776641478336e-06,0.9,0.04445314407348633,3.127815063960263e-07,5.244000132445098e-07
iris,630.0,0.7333333333333333,0.028751134872436523,2.0210678132677808e-07,3.388461166574717e-07,0.9333333333333333,0.011509180068969727,8.079335513557386e-08,1.354556955471635e-07,0.9333333333333333,0.028434276580810547,1.9947606574241562e-07,3.3443553847726594e-07,0.9,0.010750770568847656,7.543119458901754e-08,1.264656593585372e-07,0.9333333333333333,0.009518623352050781,6.675503751180932e-08,1.119194768216491e-07,0.9333333333333333,1.1168529987335205,7.864028147265807e-06,1.318459173657135e-05,0.9333333333333333,0.5824689865112305,4.101141217246211e-06,6.875849321853769e-06
iris,678.0,0.8333333333333334,0.02678394317626953,1.8823130953050758e-07,3.1558292032090434e-07,0.8333333333333334,0.013731956481933594,9.639969340757999e-08,1.6162081026521924e-07,0.8333333333333334,0.025040626525878906,1.7096629417021165e-07,2.8663691776491407e-07,0.9,0.011406660079956055,8.003284833294706e-08,1.3418065284414293e-07,0.9,0.00917959213256836,6.388425024361542e-08,1.071064017175317e-07,0.9,1.2783589363098145,9.001215815938927e-06,1.5091166186528196e-05,0.9,0.9889798164367676,6.963569625903069e-06,1.1674910214893153e-05
iris,758.0,0.6666666666666666,0.10510444641113281,7.397364049179769e-07,1.240219682442713e-06,0.9666666666666667,0.022678136825561523,1.5917927814097813e-07,2.66875163199997e-07,0.7,0.023900747299194336,1.680283539834635e-07,2.817112561086536e-07,0.8666666666666667,0.02543473243713379,1.7879632447363639e-07,2.9976450974479917e-07,0.9,0.010346651077270508,7.258726848824535e-08,1.2169761887527708e-07,0.8333333333333334,1.3882927894592285,9.775347945740388e-06,1.6389052700978603e-05,0.8333333333333334,0.7215561866760254,5.080517848493897e-06,8.517842559610536e-06
iris,810.0,0.8333333333333334,0.029958248138427734,2.1058147964832359e-07,3.5305453953793056e-07,0.9666666666666667,0.013434410095214844,9.43196317553623e-08,1.581334418125868e-07,0.7666666666666667,0.03646349906921387,2.5601042905026907e-07,4.2921934206273557e-07,0.9333333333333333,0.010257720947265625,7.196106752272702e-08,1.2064774927654268e-07,0.9666666666666667,0.009580135345458984,6.66828481243635e-08,1.1179844627809526e-07,0.9666666666666667,1.8553814888000488,1.305754421181093e-05,2.1891883687473075e-05,0.9333333333333333,0.9991681575775146,7.035320840555314e-06,1.1795206131194248e-05
iris,885.0,0.6333333333333333,0.0659327507019043,3.9267669124593713e-07,6.583498636567593e-07,0.9,0.04058980941772461,2.8500034399013593e-07,4.778229566229106e-07,0.6,0.06306767463684082,4.4381699637092104e-07,7.440901524413348e-07,0.9,0.0245208740234375,1.7186278563291077e-07,2.881399482360244e-07,0.9,0.029704809188842773,2.0879689083774453e-07,3.500625519147277e-07,0.9,2.192301034927368,1.5436238250485258e-05,2.587993016681346e-05,0.8666666666666667,1.5899085998535156,1.1194903563996319e-05,1.876903671471435e-05
iris,984.0,0.9,0.03889012336730957,2.7346179375955303e-07,4.5847777230092294e-07,0.9666666666666667,0.014483213424682617,1.0167287633705195e-07,1.7046166927225595e-07,0.9333333333333333,0.04389452934265137,3.038367376446011e-07,5.094034844990492e-07,0.9666666666666667,0.044281005859375,3.0928619698527794e-07,5.185398832054615e-07,0.9666666666666667,0.021767854690551758,1.5286354615095152e-07,2.562863979709387e-07,0.9666666666666667,2.545006513595581,1.792033047365344e-05,3.0044684054406244e-05,0.9666666666666667,1.540923833847046,1.0849564643862232e-05,1.8190051926327066e-05
iris,950.0,0.8,0.0430600643157959,3.028294438662875e-07,5.077146862169028e-07,0.9666666666666667,0.01820087432861328,1.278742663339538e-07,2.143901272546888e-07,0.7666666666666667,0.026544809341430664,1.8659613596371173e-07,3.128414377762199e-07,0.9,0.014508962631225586,1.0187937156160623e-07,1.7080787292009596e-07,0.9,0.014371633529663086,1.0089726012775042e-07,1.6916129459500316e-07,0.9,1.6515603065490723,1.1629132802420658e-05,1.9497052322173456e-05,0.9,1.2456469535827637,8.770874590006019e-06,1.470498305402216e-05
iris,859.0,0.8333333333333334,0.058278799057006836,4.094044832577992e-07,6.863951737956049e-07,0.9333333333333333,0.013404369354248047,9.411481535377186e-08,1.5779005282855036e-07,0.9,0.020209074020385742,1.4203010156518822e-07,2.381233724464536e-07,0.9,0.010439872741699219,7.32386517982215e-08,1.227897084310651e-07,0.9,0.009009361267089844,6.316907166101273e-08,1.0590735493720771e-07,0.9,0.9941670894622803,7.000117601826215e-06,1.1736185445897032e-05,0.9,0.5566208362579346,3.919113158567151e-06,6.5706665842870836e-06
iris,864.0,0.8333333333333334,0.026034832000732422,1.8298330894549346e-07,3.067842812709213e-07,1.0,0.013194799423217773,9.263577232261466e-08,1.5531033401759867e-07,0.8333333333333334,0.01883697509765625,1.3237015423116034e-07,2.219277969206691e-07,1.0,0.009634017944335938,6.75659090033518e-08,1.1327895943877699e-07,1.0,0.008450508117675781,5.923055298780636e-08,9.930415365401508e-08,1.0,0.9774565696716309,6.8824505791125065e-06,1.1538908474568094e-05,1.0,0.5184047222137451,3.6500482021499375e-06,6.11956041648773e-06
iris,853.9999999999999,0.8,0.03391551971435547,2.3844826202537066e-07,3.997751440135122e-07,0.9333333333333333,0.014928817749023438,1.0479884469575195e-07,1.7570257327451709e-07,0.8,0.02711653709411621,1.906538510673519e-07,3.196444801894665e-07,0.9333333333333333,0.012109994888305664,8.499880666003334e-08,1.4250642837512496e-07,1.0,0.013137578964233398,9.22211030505422e-08,1.5461511205811503e-07,0.9333333333333333,1.3519268035888672,9.51919817438412e-06,1.5959599741820172e-05,0.9333333333333333,0.8541765213012695,6.0143547280240215e-06,1.0083485227031459e-05
iris,2618.0,0.7333333333333333,0.18983745574951172,1.336341400406476e-06,2.2404695729838255e-06,0.9666666666666667,0.03528547286987305,2.481736834549889e-07,4.1608049142763616e-07,0.5333333333333333,0.2850184440612793,2.0066752639986425e-06,3.3643310537866476e-06,0.8666666666666667,0.0634770393371582,4.464611425389944e-07,7.485232479319692e-07,0.9333333333333333,0.03309988975524902,2.3271340278083828e-07,3.9016025246049175e-07,0.9333333333333333,3.1071889400482178,2.1878909402454918e-05,3.668151775538782e-05,0.9333333333333333,1.4634342193603516,1.0304435718091488e-05,1.7276105257331244e-05
iris,2798.0,0.8333333333333334,0.19712567329406738,1.3874397349573636e-06,2.3261394951733117e-06,0.9666666666666667,0.03263211250305176,2.2938765448943936e-07,3.845844034656048e-07,0.8,0.057166337966918945,4.0216371981468787e-07,6.742555288107754e-07,0.9,0.02977156639099121,2.0928710714319053e-07,3.5088443374537233e-07,0.9333333333333333,0.030783653259277344,2.1644560826107285e-07,3.628861602038265e-07,0.9333333333333333,3.1414730548858643,2.212032246583446e-05,3.708626359567845e-05,0.9333333333333333,1.459106683731079,1.0273955008359716e-05,1.722500222131349e-05
iris,2897.0,0.8,0.5086004734039307,3.5809109148524166e-06,6.003646931728805e-06,0.9333333333333333,0.07037734985351562,4.438186751938849e-07,7.440929671051384e-07,0.8666666666666667,0.07794380187988281,5.485570822629381e-07,9.196942124827268e-07,0.9333333333333333,0.015305519104003906,1.0745810027049999e-07,1.8016100073938374e-07,0.9,0.053843021392822266,3.7884319002376303e-07,6.351570339152813e-07,0.9333333333333333,2.9959378242492676,2.1095461484027018e-05,3.536801267149136e-05,0.9,1.644216775894165,1.1577389799851649e-05,1.9410301569083394e-05
iris,2852.0,0.8,0.0994715690612793,7.00085964157624e-07,1.1737429527298214e-06,0.9333333333333333,0.05939054489135742,2.9138490772168056e-07,4.885271230679155e-07,0.9666666666666667,0.03532719612121582,2.485195209855433e-07,4.166603121711732e-07,0.9666666666666667,0.0377352237701416,2.653681882508029e-07,4.449082781038762e-07,0.9333333333333333,0.05514883995056152,3.879558410715738e-07,6.504350290410996e-07,0.9,2.6427526473999023,1.8608580735915877e-05,3.1198583627320844e-05,0.9,1.4758846759796143,1.0391952759197305e-05,1.7422833681411733e-05
iris,2839.0,0.9333333333333333,0.16173171997070312,1.1382016777432898e-06,1.9082745068942072e-06,0.9666666666666667,0.04099774360656738,2.8839492402305287e-07,4.835142068337441e-07,0.9333333333333333,0.04178047180175781,2.9394511274156105e-07,4.928194853683711e-07,0.9666666666666667,0.024621009826660156,1.7309336286541728e-07,2.9020309680404666e-07,0.9333333333333333,0.03134965896606445,2.2045967396765272e-07,3.696160213581801e-07,0.9666666666666667,2.89153790473938,2.03604694328049e-05,3.413574722895756e-05,0.9666666666666667,1.3601396083831787,9.577136033689757e-06,1.605673660434543e-05
iris,2825.0,0.8666666666666667,0.140366792678833,9.880276059804357e-07,1.6564972003365996e-06,0.9666666666666667,0.0345606803894043,2.430902075204327e-07,4.075576894304038e-07,0.9666666666666667,0.10034680366516113,7.061784126934578e-07,1.183957367673004e-06,0.9666666666666667,0.032824039459228516,2.3075253755905436e-07,3.868727251379133e-07,0.9666666666666667,0.0268251895904541,1.8861743881219446e-07,3.162302929957271e-07,0.9333333333333333,2.961595296859741,2.085367236430358e-05,3.496263634650874e-05,0.9333333333333333,1.7559988498687744,1.2364485800580006e-05,2.0729922917425027e-05
iris,2836.0,0.7333333333333333,0.07188725471496582,5.05723593163114e-07,8.478808801982523e-07,0.9666666666666667,0.01522064208984375,1.0691416163021061e-07,1.7924904966702464e-07,0.8333333333333334,0.06471729278564453,4.552329925251424e-07,7.632298663056613e-07,0.9,0.012928009033203125,9.07454176653127e-08,1.5214102257477047e-07,0.9,0.031984806060791016,2.2495220421893161e-07,3.771480616965533e-07,0.9,2.4996297359466553,1.7600776595421218e-05,2.9508929687378103e-05,0.9,1.552849292755127,1.0934037978934578e-05,1.833167736493167e-05
iris,2800.0,0.8,0.06612682342529297,4.652673173801102e-07,7.800531118596436e-07,0.9333333333333333,0.038243770599365234,2.689994823216236e-07,4.5099639591101416e-07,0.7,0.01446223258972168,1.0155200108365428e-07,1.7025901347839834e-07,0.9333333333333333,0.019312381744384766,1.3571269075219782e-07,2.2753179255359177e-07,0.9,0.03225255012512207,2.2668307069466724e-07,3.8004998007804164e-07,0.9333333333333333,2.549992322921753,1.7955375903023935e-05,3.0103440161305922e-05,0.9333333333333333,1.4735925197601318,1.0375933430476191e-05,1.7395976159398e-05
iris,2919.0,0.7333333333333333,0.08008694648742676,5.635674383827753e-07,9.448601215505125e-07,0.9666666666666667,0.053407907485961914,3.7577430164583416e-07,6.300118284823419e-07,0.7,0.008646249771118164,6.063069133966233e-08,1.0165158326619864e-07,0.9,0.03166961669921875,2.2263542852881019e-07,3.732638256476164e-07,0.9333333333333333,0.001508951187133789,1.0391914146269135e-08,1.742276894414425e-08,0.9333333333333333,3.494724750518799,2.460777737139924e-05,4.12566552548698e-05,0.9333333333333333,1.5417346954345703,1.0855776288828499e-05,1.8200466182400302e-05
iris,2844.0,0.7333333333333333,0.11256885528564453,7.922852425096362e-07,1.32832147415849e-06,0.9333333333333333,0.03006744384765625,2.1144439465174558e-07,3.5450127673296935e-07,0.6666666666666666,0.07404589653015137,5.210126338949515e-07,8.73514023457432e-07,0.9,0.03421282768249512,2.406089071798534e-07,4.0339761632871634e-07,0.9333333333333333,0.015149831771850586,1.0636854416695737e-07,1.7833428393086195e-07,0.9333333333333333,2.8937032222747803,2.0375656065335946e-05,3.4161208677724725e-05,0.9333333333333333,1.4332764148712158,1.0092118335498536e-05,1.6920140355420412e-05
